side,target_rotation_rad,target_shape_rad,q_a_command_rad,q_b_command_rad,actual_rotation_rad,actual_shape_rad,rotation_tracking_error_rad,shape_tracking_error_rad,wheel_hx_m,wheel_hz_m,wheel_radius_m,wheel_angle_rad,other_wheel_hx_m,other_wheel_hz_m,gas_slide_q_m,max_abs_nonwheel_qvel,max_abs_equality_residual_m,q_link_005_joint_rad,q_link_006_joint_rad,q_link_007_joint_rad,q_link_008_joint_rad,q_link_009_joint_rad,q_link_011_joint_rad,q_link_013_joint_rad,q_link_004_joint_rad,q_link_017_joint_rad,q_link_019_joint_rad,q_link_021_joint_rad,q_link_020_joint_rad,q_link_022_joint_rad,q_link_024_joint_rad,q_link_016_joint_rad,q_link_018_joint_rad
right,-1.5707963267948966,0.08397500000000008,-1.4868213267948964,1.6547713267948967,-1.57079632678933,0.08397499927209007,1.1701550395315508e-08,-7.279100100454627e-10,-0.147159871383076,-1.72199867627769e-09,0.147159871383076,-1.5707963150933462,1.47433673749905e-09,-0.134300207627801,-0.0085042142996149,0.0,1.25599748657113e-09,,,,,,,,,0.0783444286338584,-0.0783444440874469,1.00196888873111e-14,0.0783444439911857,0.00946941106277181,1.26211187220904e-10,-0.0783444231921511,9.09882769782925e-10
right,-1.3089969389957472,0.08397500000000008,-1.225021938995747,1.3929719389957473,-1.3089969389901799,0.08397499927209007,1.1701551727583137e-08,-7.279100100454627e-10,-0.142145519916604,-0.0380877790521005,0.1471598713830754,-1.3089969272941955,1.47433673749905e-09,-0.134300207627801,-0.0085042142996149,0.0,1.25599748657113e-09,,,,,,,,,0.0783444286338584,-0.0783444440874469,1.00196888873111e-14,0.0783444439911857,0.00946941106277181,1.26211187220904e-10,-0.0783444231921511,9.09882769782925e-10
right,-1.0471975511965979,0.08397500000000008,-0.9632225511965977,1.131172551196598,-1.0471975511910285,0.08397499927209151,1.1701553281895372e-08,-7.279085667555307e-10,-0.127444186174395,-0.073579937182833,0.14715987138307612,-1.0471975394950446,1.47433673749905e-09,-0.134300207627801,-0.0085042142996149,0.0,1.25599748657113e-09,,,,,,,,,0.0783444286338584,-0.0783444440874469,1.00196888873111e-14,0.0783444439911857,0.00946941106277181,1.26211187220904e-10,-0.0783444231921511,9.09882769782925e-10
right,-0.7853981633974483,0.08397500000000008,-0.7014231633974481,0.8693731633974484,-0.785398163391881,0.08397499927209301,1.1701551172471625e-08,-7.279070679544475e-10,-0.104057741755876,-0.10405774419115,0.14715987138307574,-0.7853981516958971,1.47433673749905e-09,-0.134300207627801,-0.0085042142996149,0.0,1.25599748657113e-09,,,,,,,,,0.0783444286338584,-0.0783444440874469,1.00196888873111e-14,0.0783444439911857,0.00946941106277181,1.26211187220904e-10,-0.0783444231921511,9.09882769782925e-10
right,-0.5235987755982987,0.08397500000000008,-0.4396237755982986,0.6075737755982988,-0.5235987755927309,0.08397499927209301,1.1701554725185304e-08,-7.279070679544475e-10,-0.0735799342002428,-0.127444187896394,0.1471598713830759,-0.523598763896744,1.47433673749905e-09,-0.134300207627801,-0.0085042142996149,0.0,1.2559975143267e-09,,,,,,,,,0.0783444286338584,-0.0783444440874469,1.00196888873111e-14,0.0783444439911857,0.00946941106277181,1.26211187220904e-10,-0.0783444231921511,9.09882769782925e-10
right,-0.2617993877991496,0.08397500000000008,-0.1778243877991495,0.34577438779914965,-0.261799387793582,0.083974999272093,1.1701555113763362e-08,-7.279070818322353e-10,-0.0380877757254539,-0.142145520807977,0.14715987138307607,-0.26179937609759446,1.47433673749905e-09,-0.134300207627801,-0.0085042142996149,0.0,1.25599750044891e-09,,,,,,,,,0.0783444286338584,-0.0783444440874469,1.00196888873111e-14,0.0783444439911857,0.00946941106277181,1.26211187220904e-10,-0.0783444231921511,9.09882769782925e-10
right,0.0,0.08397500000000008,0.08397500000000008,0.08397500000000008,5.567497851632908e-12,0.08397499927209309,1.1701554307093916e-08,-7.279069846877206e-10,1.72199922681402e-09,-0.147159871383076,0.147159871383076,1.1701554307093916e-08,1.47433673749905e-09,-0.134300207627801,-0.0085042142996149,0.0,1.25599750044891e-09,,,,,,,,,0.0783444286338584,-0.0783444440874469,1.00196888873111e-14,0.0783444439911857,0.00946941106277181,1.26211187220904e-10,-0.0783444231921511,9.09882769782925e-10
right,0.2617993877991496,0.08397500000000008,0.34577438779914965,-0.1778243877991495,0.261799387804717,0.08397499927209301,1.1701554836207606e-08,-7.279070679544475e-10,0.038087779052101,-0.142145519916604,0.14715987138307554,0.2617993995007044,1.47433673749905e-09,-0.134300207627801,-0.0085042142996149,0.0,1.25599748657113e-09,,,,,,,,,0.0783444286338584,-0.0783444440874469,1.00196888873111e-14,0.0783444439911857,0.00946941106277181,1.26211187220904e-10,-0.0783444231921511,9.09882769782925e-10
right,0.5235987755982987,0.08397500000000008,0.6075737755982988,-0.4396237755982986,0.523598775603866,0.08397499927209298,1.1701552837806162e-08,-7.279070957100231e-10,0.0735799371828329,-0.127444186174395,0.14715987138307607,0.5235987872998515,1.47433673749905e-09,-0.134300207627801,-0.0085042142996149,0.0,1.25599750044891e-09,,,,,,,,,0.0783444286338584,-0.0783444440874469,1.00196888873111e-14,0.0783444439911857,0.00946941106277181,1.26211187220904e-10,-0.0783444231921511,9.09882769782925e-10
right,0.7853981633974478,0.08397500000000008,0.869373163397448,-0.7014231633974477,0.7853981634030149,0.08397499927209301,1.1701551616560835e-08,-7.279070679544475e-10,0.10405774419115,-0.104057741755876,0.14715987138307574,0.7853981750989995,1.47433673749905e-09,-0.134300207627801,-0.0085042142996149,0.0,1.25599748657113e-09,,,,,,,,,0.0783444286338584,-0.0783444440874469,1.00196888873111e-14,0.0783444439911857,0.00946941106277181,1.26211187220904e-10,-0.0783444231921511,9.09882769782925e-10
right,1.0471975511965974,0.08397500000000008,1.1311725511965975,-0.9632225511965973,1.047197551202166,0.08397499927209401,1.170155639051984e-08,-7.279060687537253e-10,0.127444187896394,-0.0735799342002426,0.1471598713830758,1.0471975628981538,1.47433673749905e-09,-0.134300207627801,-0.0085042142996149,0.0,1.25599748657113e-09,,,,,,,,,0.0783444286338584,-0.0783444440874469,1.00196888873111e-14,0.0783444439911857,0.00946941106277181,1.26211187220904e-10,-0.0783444231921511,9.09882769782925e-10
right,1.3089969389957474,0.08397500000000008,1.3929719389957476,-1.2250219389957473,1.308996939001315,0.08397499927209506,1.1701556612564445e-08,-7.279050140418519e-10,0.142145520807977,-0.0380877757254536,0.147159871383076,1.308996950697304,1.47433673749905e-09,-0.134300207627801,-0.0085042142996149,0.0,1.25599750044891e-09,,,,,,,,,0.0783444286338584,-0.0783444440874469,1.00196888873111e-14,0.0783444439911857,0.00946941106277181,1.26211187220904e-10,-0.0783444231921511,9.09882769782925e-10
right,1.5707963267948966,0.08397500000000008,1.6547713267948967,-1.4868213267948964,1.570796326800465,0.08397499927209506,1.1701557500742865e-08,-7.279050140418519e-10,0.147159871383076,1.72199968240473e-09,0.147159871383076,1.570796338496454,1.47433673749905e-09,-0.134300207627801,-0.0085042142996149,0.0,1.25599750044891e-09,,,,,,,,,0.0783444286338584,-0.0783444440874469,1.00196888873111e-14,0.0783444439911857,0.00946941106277181,1.26211187220904e-10,-0.0783444231921511,9.09882769782925e-10
right,1.8325957145940457,0.08397500000000008,1.9165707145940458,-1.7486207145940456,1.832595714599615,0.08397499927209506,1.170155861096589e-08,-7.279050140418519e-10,0.142145519916604,0.0380877790521015,0.14715987138307565,1.8325957262956043,1.47433673749905e-09,-0.134300207627801,-0.0085042142996149,0.0,1.25599750044891e-09,,,,,,,,,0.0783444286338584,-0.0783444440874469,1.00196888873111e-14,0.0783444439911857,0.00946941106277181,1.26211187220904e-10,-0.0783444231921511,9.09882769782925e-10
right,2.0943951023931957,0.08397500000000008,2.178370102393196,-2.0104201023931956,2.094395102398765,0.08397499927209484,1.1701558833010495e-08,-7.279052360864569e-10,0.127444186174394,0.0735799371828334,0.14715987138307543,2.0943951140947545,1.47433673749905e-09,-0.134300207627801,-0.0085042142996149,0.0,1.2559975143267e-09,,,,,,,,,0.0783444286338584,-0.0783444440874469,1.00196888873111e-14,0.0783444439911857,0.00946941106277181,1.26211187220904e-10,-0.0783444231921511,9.09882769782925e-10
right,2.356194490192345,0.08397500000000008,2.440169490192345,-2.2722194901923447,2.356194490197915,0.08397499927209484,1.1701561053456544e-08,-7.279052360864569e-10,0.104057741755875,0.104057744191151,0.14715987138307574,2.356194501893906,1.47433673749905e-09,-0.134300207627801,-0.0085042142996149,0.0,1.25599748657113e-09,,,,,,,,,0.0783444286338584,-0.0783444440874469,1.00196888873111e-14,0.0783444439911857,0.00946941106277181,1.26211187220904e-10,-0.0783444231921511,9.09882769782925e-10
right,2.617993877991494,0.08397500000000008,2.701968877991494,-2.534018877991494,2.61799387799706,0.08397499927209018,1.1701548174869458e-08,-7.279098990231603e-10,0.0735799342002434,0.127444187896393,0.14715987138307532,2.617993889693042,1.47433673749905e-09,-0.134300207627801,-0.0085042142996149,0.0,1.25599748657113e-09,,,,,,,,,0.0783444286338584,-0.0783444440874469,1.00196888873111e-14,0.0783444439911857,0.00946941106277181,1.26211187220904e-10,-0.0783444231921511,9.09882769782925e-10
right,2.879793265790643,0.08397500000000008,2.9637682657906432,-2.795818265790643,2.87979326579621,0.08397499927209018,1.1701549951226298e-08,-7.279098990231603e-10,0.0380877757254545,0.142145520807976,0.14715987138307526,2.879793277492193,1.47433673749905e-09,-0.134300207627801,-0.0085042142996149,0.0,1.25599750044891e-09,,,,,,,,,0.0783444286338584,-0.0783444440874469,1.00196888873111e-14,0.0783444439911857,0.00946941106277181,1.26211187220904e-10,-0.0783444231921511,9.09882769782925e-10
right,3.141592653589793,0.08397500000000008,3.2255676535897932,-3.057617653589793,3.14159265359536,0.08397499927209018,1.1701550196155657e-08,-7.279098990231603e-10,-1.7219986739014e-09,0.147159871383076,0.147159871383076,-3.1415926418882427,1.47433673749905e-09,-0.134300207627801,-0.0085042142996149,0.0,1.25599750044891e-09,,,,,,,,,0.0783444286338584,-0.0783444440874469,1.00196888873111e-14,0.0783444439911857,0.00946941106277181,1.26211187220904e-10,-0.0783444231921511,9.09882769782925e-10
right,-3.141592653589793,0.11205000000000004,-3.029542653589793,3.253642653589793,-3.14159265358259,0.11204999892165013,1.1433672231220271e-08,-1.078349909366949e-09,-1.73138481906347e-09,0.151428583602693,0.151428583602693,-3.141592642156121,1.47433673749905e-09,-0.134300207627801,-0.00749275566895342,0.0,1.27707791564013e-09,,,,,,,,,0.0330217556738641,-0.033021771554141,8.8178301163949e-15,0.0330217711620028,0.00413131322847045,4.59458300971867e-11,-0.0330217501368305,4.02851459727714e-10
right,-2.8797932657906435,0.11205000000000004,-2.7677432657906436,2.9918432657906435,-2.87979326578344,0.11204999892165013,1.1433672675309481e-08,-1.078349909366949e-09,-0.0391926030816656,0.146268779292099,0.1514285836026929,-2.879793254356971,1.47433673749905e-09,-0.134300207627801,-0.00749275566895342,0.0,1.27707788788456e-09,,,,,,,,,0.0330217556738641,-0.033021771554141,8.8178301163949e-15,0.0330217711620028,0.00413131322847045,4.59458300971867e-11,-0.0330217501368305,4.02851459727714e-10
right,-2.6179938779914944,0.11205000000000004,-2.5059438779914944,2.7300438779914944,-2.61799387798429,0.11204999892165013,1.143367400757711e-08,-1.078349909366949e-09,-0.0757142933007698,0.131140999393335,0.15142858360269268,-2.6179938665578204,1.47433673749905e-09,-0.134300207627801,-0.00749275566895342,0.0,1.27707788788456e-09,,,,,,,,,0.0330217556738641,-0.033021771554141,8.8178301163949e-15,0.0330217711620028,0.00413131322847045,4.59458300971867e-11,-0.0330217501368305,4.02851459727714e-10
right,-2.356194490192345,0.11205000000000004,-2.244144490192345,2.468244490192345,-2.35619449018514,0.11204999892165013,1.1433672675309481e-08,-1.078349909366949e-09,-0.107076179555212,0.107076177106664,0.15142858360269265,-2.356194478758672,1.47433673749905e-09,-0.134300207627801,-0.00749275566895342,0.0,1.27707788788456e-09,,,,,,,,,0.0330217556738641,-0.033021771554141,8.8178301163949e-15,0.0330217711620028,0.00413131322847045,4.59458300971867e-11,-0.0330217501368305,4.02851459727714e-10
right,-2.0943951023931957,0.11205000000000004,-1.9823451023931957,2.2064451023931957,-2.09439510238599,0.11204999892165002,1.143367445166632e-08,-1.0783500203892515e-09,-0.13114100112472,0.0757142903019228,0.15142858360269257,-2.0943950909595213,1.47433673749905e-09,-0.134300207627801,-0.00749275566895342,0.0,1.27707787400677e-09,,,,,,,,,0.0330217556738641,-0.033021771554141,8.8178301163949e-15,0.0330217711620028,0.00413131322847045,4.59458300971867e-11,-0.0330217501368305,4.02851459727714e-10
right,-1.832595714594046,0.11205000000000004,-1.720545714594046,1.944645714594046,-1.83259571458684,0.11204999892165002,1.143367578393395e-08,-1.0783500203892515e-09,-0.14626878018833,0.0391925997368864,0.151428583602693,-1.8325957031603701,1.47433673749905e-09,-0.134300207627801,-0.00749275566895342,0.0,1.27707792951792e-09,,,,,,,,,0.0330217556738641,-0.033021771554141,8.8178301163949e-15,0.0330217711620028,0.00413131322847045,4.59458300971867e-11,-0.0330217501368305,4.02851459727714e-10
right,-1.5707963267948966,0.11205000000000004,-1.4587463267948966,1.6828463267948965,-1.5707963267876899,0.11204999892165002,1.1433675561889345e-08,-1.0783500203892515e-09,-0.151428583602693,-1.73138532104012e-09,0.151428583602693,-1.570796315361221,1.47433673749905e-09,-0.134300207627801,-0.00749275566895342,0.0,1.27707788788456e-09,,,,,,,,,0.0330217556738641,-0.033021771554141,8.8178301163949e-15,0.0330217711620028,0.00413131322847045,4.59458300971867e-11,-0.0330217501368305,4.02851459727714e-10
right,-1.3089969389957472,0.11205000000000004,-1.1969469389957472,1.4210469389957472,-1.3089969389885399,0.11204999892165002,1.143367622802316e-08,-1.0783500203892515e-09,-0.146268779292099,-0.0391926030816661,0.15142858360269304,-1.308996927562071,1.47433673749905e-09,-0.134300207627801,-0.00749275566895342,0.0,1.27707790176235e-09,,,,,,,,,0.0330217556738641,-0.033021771554141,8.8178301163949e-15,0.0330217711620028,0.00413131322847045,4.59458300971867e-11,-0.0330217501368305,4.02851459727714e-10
right,-1.0471975511965979,0.11205000000000004,-0.9351475511965979,1.1592475511965978,-1.047197551189391,0.11204999892164896,1.143367489575553e-08,-1.078351075101125e-09,-0.131140999393335,-0.0757142933007699,0.15142858360269273,-1.047197539762923,1.47433673749905e-09,-0.134300207627801,-0.00749275566895342,0.0,1.27707792951792e-09,,,,,,,,,0.0330217556738641,-0.033021771554141,8.8178301163949e-15,0.0330217711620028,0.00413131322847045,4.59458300971867e-11,-0.0330217501368305,4.02851459727714e-10
right,-0.7853981633974483,0.11205000000000004,-0.6733481633974483,0.8974481633974483,-0.7853981633902435,0.11204999892165146,1.1433672897354086e-08,-1.0783485770993195e-09,-0.107076177106664,-0.107076179555212,0.15142858360269265,-0.7853981519637754,1.47433673749905e-09,-0.134300207627801,-0.00749275566895342,0.0,1.27707790176235e-09,,,,,,,,,0.0330217556738641,-0.033021771554141,8.8178301163949e-15,0.0330217711620028,0.00413131322847045,4.59458300971867e-11,-0.0330217501368305,4.02851459727714e-10
right,-0.5235987755982987,0.11205000000000004,-0.41154877559829867,0.6356487755982987,-0.5235987755910945,0.11204999892165152,1.1433674118599413e-08,-1.0783485215881683e-09,-0.0757142903019228,-0.13114100112472,0.15142858360269257,-0.5235987641646246,1.47433673749905e-09,-0.134300207627801,-0.00749275566895342,0.0,1.27707791564013e-09,,,,,,,,,0.0330217556738641,-0.033021771554141,8.8178301163949e-15,0.0330217711620028,0.00413131322847045,4.59458300971867e-11,-0.0330217501368305,4.02851459727714e-10
right,-0.2617993877991496,0.11205000000000004,-0.14974938779914954,0.3738493877991496,-0.2617993877919455,0.11204999892165152,1.1433675506378194e-08,-1.0783485215881683e-09,-0.0391925997368865,-0.14626878018833,0.15142858360269304,-0.26179937636547407,1.47433673749905e-09,-0.134300207627801,-0.00749275566895342,0.0,1.27707791564013e-09,,,,,,,,,0.0330217556738641,-0.033021771554141,8.8178301163949e-15,0.0330217711620028,0.00413131322847045,4.59458300971867e-11,-0.0330217501368305,4.02851459727714e-10
right,0.0,0.11205000000000004,0.11205000000000004,0.11205000000000004,7.204500884760989e-12,0.1120499989216515,1.1433675149078056e-08,-1.0783485354659561e-09,1.7313852331982e-09,-0.151428583602693,0.151428583602693,1.1433675149078056e-08,1.47433673749905e-09,-0.134300207627801,-0.00749275566895342,0.0,1.27707791564013e-09,,,,,,,,,0.0330217556738641,-0.033021771554141,8.8178301163949e-15,0.0330217711620028,0.00413131322847045,4.59458300971867e-11,-0.0330217501368305,4.02851459727714e-10
right,0.2617993877991496,0.11205000000000004,0.3738493877991496,-0.14974938779914954,0.2617993878063545,0.1120499989216515,1.1433675395355891e-08,-1.0783485354659561e-09,0.039192603081666,-0.146268779292099,0.151428583602693,0.26179939923282497,1.47433673749905e-09,-0.134300207627801,-0.00749275566895342,0.0,1.27707790176235e-09,,,,,,,,,0.0330217556738641,-0.033021771554141,8.8178301163949e-15,0.0330217711620028,0.00413131322847045,4.59458300971867e-11,-0.0330217501368305,4.02851459727714e-10
right,0.5235987755982987,0.11205000000000004,0.6356487755982987,-0.41154877559829867,0.5235987756055035,0.11204999892165149,1.1433675450867042e-08,-1.078348549343744e-09,0.07571429330077,-0.131140999393335,0.1514285836026928,0.5235987870319742,1.47433673749905e-09,-0.134300207627801,-0.00749275566895342,0.0,1.27707790176235e-09,,,,,,,,,0.0330217556738641,-0.033021771554141,8.8178301163949e-15,0.0330217711620028,0.00413131322847045,4.59458300971867e-11,-0.0330217501368305,4.02851459727714e-10
right,0.7853981633974478,0.11205000000000004,0.8974481633974478,-0.6733481633974479,0.7853981634046525,0.11204999892165146,1.1433673341443296e-08,-1.0783485770993195e-09,0.107076179555212,-0.107076177106664,0.15142858360269265,0.7853981748311212,1.47433673749905e-09,-0.134300207627801,-0.00749275566895342,0.0,1.27707790176235e-09,,,,,,,,,0.0330217556738641,-0.033021771554141,8.8178301163949e-15,0.0330217711620028,0.00413131322847045,4.59458300971867e-11,-0.0330217501368305,4.02851459727714e-10
right,1.0471975511965974,0.11205000000000004,1.1592475511965974,-0.9351475511965974,1.0471975512038,0.11204999892165002,1.1433672231220271e-08,-1.0783500203892515e-09,0.13114100112472,-0.0757142903019232,0.15142858360269276,1.0471975626302696,1.47433673749905e-09,-0.134300207627801,-0.00749275566895342,0.0,1.27707790176235e-09,,,,,,,,,0.0330217556738641,-0.033021771554141,8.8178301163949e-15,0.0330217711620028,0.00413131322847045,4.59458300971867e-11,-0.0330217501368305,4.02851459727714e-10
